,id,Geographic Area Name,Estimate!!SEX AND AGE!!Total population,Estimate!!SEX AND AGE!!Total population!!Male,Estimate!!SEX AND AGE!!Total population!!Female,Estimate!!SEX AND AGE!!Total population!!Under 5 years,Estimate!!SEX AND AGE!!Total population!!5 to 9 years,Estimate!!SEX AND AGE!!Total population!!10 to 14 years,Estimate!!SEX AND AGE!!Total population!!15 to 19 years,Estimate!!SEX AND AGE!!Total population!!20 to 24 years,Estimate!!SEX AND AGE!!Total population!!25 to 34 years,Estimate!!SEX AND AGE!!Total population!!35 to 44 years,Estimate!!SEX AND AGE!!Total population!!45 to 54 years,Estimate!!SEX AND AGE!!Total population!!55 to 59 years,Estimate!!SEX AND AGE!!Total population!!60 to 64 years,Estimate!!SEX AND AGE!!Total population!!65 to 74 years,Estimate!!SEX AND AGE!!Total population!!75 to 84 years,Estimate!!SEX AND AGE!!Total population!!85 years and over,Estimate!!SEX AND AGE!!Total population!!Median age (years),Estimate!!RACE!!Total population,Estimate!!RACE!!Total population!!Two or more races,Estimate!!RACE!!Total population!!One race!!White,Estimate!!RACE!!Total population!!One race!!Black or African American,Estimate!!RACE!!Total population!!One race!!Asian,Estimate!!RACE!!Total population!!One race!!Some other race,Estimate!!RACE!!Total population!!Two or more races,Estimate!!HISPANIC OR LATINO AND RACE!!Total population!!Hispanic or Latino (of any race),Overall_Income,White_Income,Black_Income,Asian_Income,Two_Income,WhiteNH_Income,Hispanic_Income,Total_Cases,Hospitalizations,Deaths
0,0500000US51001,"Accomack County, Virginia",32673.0000,15934.0000,16739.0000,1882.0000,1943.0000,1923.0000,1684.0000,1734.0000,3469.0000,3396.0000,3884.0000,2754.0000,2580.0000,4372.0000,2086.0000,966.0000,45.9000,32673.0000,341.0000,22282.0000,9331.0000,265.0000,279.0000,341.0000,2929.0000,40804.6250,46250.8750,28754.2500,57855.5000,37145.8000,46740.2500,34997.6250,2810.0000,205.0000,41.0000
1,0500000US51003,"Albemarle County, Virginia",107405.0000,51363.0000,56042.0000,5783.0000,6212.0000,5910.0000,9552.0000,7011.0000,13847.0000,12415.0000,12986.0000,7286.0000,7063.0000,10954.0000,5654.0000,2732.0000,39.1000,107405.0000,2605.0000,87831.0000,10245.0000,5590.0000,822.0000,2605.0000,6200.0000,69032.7500,73907.2500,41864.5000,67356.5000,46019.3750,74464.0000,52064.5000,5704.0000,217.0000,83.0000
2,0500000US51005,"Alleghany County, Virginia",15157.0000,7367.0000,7790.0000,673.0000,856.0000,742.0000,893.0000,765.0000,1576.0000,1525.0000,2079.0000,1173.0000,1268.0000,2030.0000,1064.0000,513.0000,48.1000,15157.0000,172.0000,14012.0000,881.0000,16.0000,76.0000,172.0000,225.0000,45375.6250,46526.1250,27639.1250,87721.0000,73328.2500,46484.5000,46432.1429,1336.0000,58.0000,48.0000
3,0500000US51007,"Amelia County, Virginia",12953.0000,6580.0000,6373.0000,763.0000,962.0000,556.0000,876.0000,513.0000,1450.0000,1353.0000,1882.0000,1417.0000,698.0000,1490.0000,673.0000,320.0000,45.1000,12953.0000,360.0000,9824.0000,2745.0000,0.0000,0.0000,360.0000,390.0000,54544.5000,61682.3750,41237.2500,,90784.5000,61533.7500,44732.5000,878.0000,50.0000,31.0000
4,0500000US51009,"Amherst County, Virginia",31775.0000,15290.0000,16485.0000,1724.0000,1507.0000,2003.0000,1816.0000,2002.0000,3417.0000,3500.0000,4399.0000,2566.0000,2309.0000,3739.0000,2056.0000,737.0000,44.8000,31775.0000,1006.0000,24381.0000,5709.0000,162.0000,286.0000,1006.0000,766.0000,46214.8750,50589.5000,31318.8750,63621.8000,76097.5000,50752.8750,33133.5000,2902.0000,120.0000,35.0000
5,0500000US51011,"Appomattox County, Virginia",15707.0000,7599.0000,8108.0000,894.0000,907.0000,923.0000,1080.0000,789.0000,1775.0000,1740.0000,2101.0000,1116.0000,1199.0000,1845.0000,992.0000,346.0000,42.6000,15707.0000,291.0000,12263.0000,3105.0000,12.0000,31.0000,291.0000,260.0000,51073.3750,55856.7500,35552.1250,,52320.5000,55837.6250,59390.6667,1579.0000,67.0000,24.0000
6,0500000US51013,"Arlington County, Virginia",233464.0000,116785.0000,116679.0000,13874.0000,11710.0000,10454.0000,8763.0000,15684.0000,57586.0000,38545.0000,29416.0000,12685.0000,10282.0000,15018.0000,6486.0000,2961.0000,34.7000,233464.0000,8891.0000,166912.0000,21360.0000,23959.0000,11215.0000,8891.0000,36375.0000,105442.0000,117664.0000,59200.7500,88020.8750,105182.8750,121081.6250,65854.0000,15089.0000,829.0000,252.0000
7,0500000US51015,"Augusta County, Virginia",75079.0000,38267.0000,36812.0000,3408.0000,3511.0000,4709.0000,4325.0000,4017.0000,8612.0000,8908.0000,10699.0000,5924.0000,5598.0000,8923.0000,4895.0000,1550.0000,45.1000,75079.0000,1333.0000,69533.0000,3195.0000,460.0000,250.0000,1333.0000,2118.0000,54624.7500,55183.8750,42532.8750,28127.1667,48971.7143,55162.6250,56363.6250,5724.0000,166.0000,70.0000
8,0500000US51017,"Bath County, Virginia",4307.0000,2201.0000,2106.0000,204.0000,191.0000,178.0000,193.0000,393.0000,500.0000,369.0000,659.0000,248.0000,407.0000,483.0000,362.0000,120.0000,47.8000,4307.0000,184.0000,3933.0000,130.0000,15.0000,39.0000,184.0000,159.0000,48467.5000,48834.1250,41588.4000,,,49136.0000,,266.0000,7.0000,10.0000
9,0500000US51019,"Bedford County, Virginia",78376.0000,38462.0000,39914.0000,3709.0000,4532.0000,4482.0000,4684.0000,4278.0000,7714.0000,8391.0000,11500.0000,6220.0000,6523.0000,9773.0000,4876.0000,1694.0000,46.3000,78376.0000,1624.0000,70090.0000,5384.0000,943.0000,283.0000,1624.0000,1720.0000,57293.3750,59076.1250,40475.6250,61777.7143,59394.7500,58980.5000,68927.5000,6258.0000,216.0000,99.0000
10,0500000US51021,"Bland County, Virginia",6388.0000,3564.0000,2824.0000,275.0000,325.0000,242.0000,306.0000,295.0000,772.0000,846.0000,955.0000,475.0000,459.0000,873.0000,413.0000,152.0000,46.4000,6388.0000,63.0000,6066.0000,243.0000,10.0000,6.0000,63.0000,81.0000,44744.8750,44984.6250,23303.0000,,,45059.5000,,668.0000,25.0000,10.0000
11,0500000US51023,"Botetourt County, Virginia",33343.0000,16365.0000,16978.0000,1419.0000,1590.0000,2094.0000,2098.0000,1630.0000,3244.0000,3386.0000,5158.0000,2797.0000,2625.0000,4357.0000,2229.0000,716.0000,47.2000,33343.0000,594.0000,31393.0000,994.0000,223.0000,89.0000,594.0000,568.0000,64996.1250,65688.6250,45990.1250,93843.5000,68709.2000,65759.8750,67364.8333,2499.0000,64.0000,36.0000
12,0500000US51025,"Brunswick County, Virginia",16520.0000,8843.0000,7677.0000,709.0000,620.0000,912.0000,1137.0000,837.0000,2260.0000,2078.0000,2045.0000,1464.0000,1006.0000,1942.0000,1002.0000,508.0000,43.3000,16520.0000,364.0000,6931.0000,8996.0000,85.0000,144.0000,364.0000,370.0000,37273.7500,48898.2500,27992.5000,,38288.3333,49272.5000,33475.5714,1296.0000,53.0000,21.0000
13,0500000US51027,"Buchanan County, Virginia",21788.0000,10958.0000,10830.0000,864.0000,1123.0000,1199.0000,1122.0000,1117.0000,2495.0000,2458.0000,3243.0000,1818.0000,1680.0000,2767.0000,1567.0000,335.0000,46.8000,21788.0000,133.0000,20678.0000,592.0000,225.0000,107.0000,133.0000,106.0000,30138.1250,30224.1250,4880.4286,87233.2000,250001.0000,30298.2500,23203.0000,1408.0000,100.0000,38.0000
14,0500000US51029,"Buckingham County, Virginia",17059.0000,9363.0000,7696.0000,755.0000,732.0000,1076.0000,872.0000,950.0000,2268.0000,2173.0000,2489.0000,1388.0000,1072.0000,2000.0000,1001.0000,283.0000,43.5000,17059.0000,256.0000,10506.0000,5885.0000,28.0000,266.0000,256.0000,411.0000,40307.2500,44891.0000,33665.0000,3392.5000,44721.2000,44871.0000,103905.6667,2117.0000,56.0000,30.0000
15,0500000US51031,"Campbell County, Virginia",55225.0000,26711.0000,28514.0000,2829.0000,3117.0000,2994.0000,3304.0000,3137.0000,7377.0000,6260.0000,7392.0000,4218.0000,3788.0000,6200.0000,3101.0000,1508.0000,43.0000,55225.0000,1558.0000,44982.0000,7735.0000,506.0000,323.0000,1558.0000,1394.0000,46900.6250,48620.3750,38646.3750,38247.3750,40147.2500,48447.0000,54740.1250,4398.0000,160.0000,84.0000
16,0500000US51033,"Caroline County, Virginia",30381.0000,15102.0000,15279.0000,2153.0000,1979.0000,1864.0000,1812.0000,2197.0000,3417.0000,3887.0000,4068.0000,2187.0000,1958.0000,2951.0000,1417.0000,491.0000,40.1000,30381.0000,1167.0000,19820.0000,8211.0000,273.0000,832.0000,1167.0000,1466.0000,59126.2500,62846.7500,50484.3750,61574.3333,71469.0000,62706.7500,60672.5000,2552.0000,61.0000,35.0000
17,0500000US51035,"Carroll County, Virginia",29801.0000,15004.0000,14797.0000,1495.0000,1373.0000,1685.0000,1665.0000,1347.0000,3138.0000,3174.0000,4176.0000,2175.0000,2482.0000,4112.0000,2279.0000,700.0000,47.6000,29801.0000,434.0000,29012.0000,213.0000,17.0000,49.0000,434.0000,1053.0000,36707.0000,36913.1250,15362.0000,,36447.0000,37039.5000,23937.1667,2594.0000,194.0000,69.0000
18,0500000US51036,"Charles City County, Virginia",7014.0000,3430.0000,3584.0000,284.0000,248.0000,340.0000,358.0000,325.0000,681.0000,665.0000,1114.0000,701.0000,620.0000,1020.0000,513.0000,145.0000,50.8000,7014.0000,211.0000,3066.0000,3187.0000,67.0000,19.0000,211.0000,131.0000,50822.7500,61124.1250,43116.6250,52842.5000,46519.5000,60263.6250,71749.0000,497.0000,35.0000,15.0000
19,0500000US51037,"Charlotte County, Virginia",12040.0000,5926.0000,6114.0000,598.0000,651.0000,873.0000,789.0000,680.0000,1120.0000,1228.0000,1616.0000,921.0000,930.0000,1480.0000,779.0000,375.0000,46.2000,12040.0000,183.0000,8415.0000,3371.0000,48.0000,17.0000,183.0000,260.0000,35606.2500,41414.5000,25209.0000,52167.0000,41835.0000,41423.3750,23662.5000,839.0000,53.0000,18.0000
20,0500000US51041,"Chesterfield County, Virginia",343551.0000,165585.0000,177966.0000,20626.0000,22685.0000,23658.0000,24558.0000,20980.0000,41017.0000,46119.0000,48655.0000,24336.0000,21373.0000,31866.0000,12555.0000,5123.0000,38.9000,343551.0000,10707.0000,230914.0000,79347.0000,11858.0000,9484.0000,10707.0000,30350.0000,74028.0000,77874.3750,63334.5000,82485.0000,71833.2500,79711.2500,50387.2500,27202.0000,935.0000,421.0000
21,0500000US51043,"Clarke County, Virginia",14423.0000,7321.0000,7102.0000,638.0000,846.0000,832.0000,945.0000,804.0000,1277.0000,1507.0000,2200.0000,1296.0000,1088.0000,1702.0000,777.0000,511.0000,47.0000,14423.0000,381.0000,12951.0000,777.0000,102.0000,212.0000,381.0000,803.0000,75704.2500,78782.6250,36191.6250,149924.2000,83305.8000,78720.1250,76408.8333,965.0000,43.0000,19.0000
22,0500000US51045,"Craig County, Virginia",5110.0000,2378.0000,2732.0000,303.0000,318.0000,163.0000,206.0000,346.0000,728.0000,427.0000,699.0000,346.0000,486.0000,658.0000,415.0000,15.0000,46.3000,5110.0000,63.0000,5040.0000,6.0000,0.0000,1.0000,63.0000,2.0000,49634.5000,49572.7500,,,,49572.7500,,309.0000,15.0000,5.0000
23,0500000US51047,"Culpeper County, Virginia",51101.0000,25557.0000,25544.0000,3288.0000,3461.0000,3743.0000,3444.0000,2819.0000,5814.0000,6906.0000,7008.0000,3461.0000,3295.0000,4749.0000,2405.0000,708.0000,39.2000,51101.0000,1718.0000,38697.0000,7404.0000,855.0000,2161.0000,1718.0000,5476.0000,66973.0000,70496.0000,43416.0000,104194.4286,55668.6250,70705.0000,57501.7500,4541.0000,188.0000,61.0000
24,0500000US51049,"Cumberland County, Virginia",9824.0000,4847.0000,4977.0000,460.0000,452.0000,635.0000,591.0000,581.0000,1105.0000,1050.0000,1345.0000,931.0000,523.0000,1379.0000,510.0000,262.0000,45.6000,9824.0000,429.0000,6235.0000,2960.0000,122.0000,65.0000,429.0000,92.0000,42154.3750,48938.8750,28751.0000,53571.0000,54051.5000,48588.1250,53571.0000,472.0000,27.0000,9.0000
25,0500000US51051,"Dickenson County, Virginia",14756.0000,7472.0000,7284.0000,727.0000,728.0000,899.0000,755.0000,797.0000,1665.0000,1844.0000,1929.0000,1175.0000,1077.0000,1853.0000,907.0000,400.0000,44.7000,14756.0000,157.0000,14476.0000,84.0000,18.0000,13.0000,157.0000,134.0000,31131.2500,31139.5000,27208.4000,50625.0000,33020.3333,31127.2500,55416.5000,921.0000,40.0000,15.0000
26,0500000US51053,"Dinwiddie County, Virginia",28485.0000,13993.0000,14492.0000,1507.0000,1555.0000,1757.0000,1906.0000,1259.0000,3654.0000,3441.0000,4126.0000,2457.0000,1939.0000,2926.0000,1584.0000,374.0000,43.2000,28485.0000,445.0000,18401.0000,9064.0000,252.0000,300.0000,445.0000,991.0000,52509.7500,56534.3750,44553.6250,62841.2000,55299.7143,56743.8750,49490.4286,2091.0000,87.0000,42.0000
27,0500000US51057,"Essex County, Virginia",10998.0000,4970.0000,6028.0000,640.0000,512.0000,739.0000,441.0000,783.0000,1006.0000,1258.0000,1379.0000,953.0000,844.0000,1472.0000,703.0000,268.0000,46.3000,10998.0000,183.0000,6115.0000,4319.0000,68.0000,313.0000,183.0000,396.0000,46390.8750,50726.3750,37515.0000,,52285.3750,50245.2500,47528.0000,753.0000,43.0000,9.0000
28,0500000US51059,"Fairfax County, Virginia",1145862.0000,568173.0000,577689.0000,74004.0000,75019.0000,75621.0000,72716.0000,68441.0000,153824.0000,165486.0000,165493.0000,76416.0000,68919.0000,91595.0000,41758.0000,16570.0000,38.0000,1145862.0000,53317.0000,701055.0000,112371.0000,219697.0000,55913.0000,53317.0000,187160.0000,112326.1250,123704.7500,80828.7500,105600.1250,92024.8750,129742.1250,75406.3750,75783.0000,3940.0000,1073.0000
29,0500000US51061,"Fauquier County, Virginia",69728.0000,34507.0000,35221.0000,3993.0000,4175.0000,4962.0000,4819.0000,3710.0000,7547.0000,8544.0000,10462.0000,5551.0000,4681.0000,6791.0000,3223.0000,1270.0000,41.3000,69728.0000,2243.0000,60352.0000,5170.0000,1169.0000,504.0000,2243.0000,5791.0000,90559.2500,94103.3750,57378.2500,119740.7500,63281.6250,95891.3750,51446.7500,4619.0000,195.0000,63.0000
30,0500000US51063,"Floyd County, Virginia",15704.0000,7896.0000,7808.0000,743.0000,756.0000,906.0000,968.0000,712.0000,1558.0000,1821.0000,2222.0000,1184.0000,1297.0000,2070.0000,1034.0000,433.0000,47.2000,15704.0000,258.0000,14967.0000,240.0000,28.0000,118.0000,258.0000,462.0000,45552.1250,46781.7500,19906.1429,89312.6667,17131.1667,46817.1250,42242.3750,839.0000,29.0000,21.0000
31,0500000US51065,"Fluvanna County, Virginia",26594.0000,12217.0000,14377.0000,1187.0000,1572.0000,1577.0000,1743.0000,1230.0000,2903.0000,3656.0000,3764.0000,1818.0000,1982.0000,3001.0000,1669.0000,492.0000,43.4000,26594.0000,858.0000,21348.0000,3787.0000,318.0000,212.0000,858.0000,937.0000,68783.5000,71148.3750,52739.8750,103565.0000,63550.0000,71564.3750,43734.8750,1902.0000,79.0000,17.0000
32,0500000US51067,"Franklin County, Virginia",56187.0000,27578.0000,28609.0000,2612.0000,3179.0000,2890.0000,3657.0000,3027.0000,5637.0000,5542.0000,7867.0000,4359.0000,4620.0000,7822.0000,3927.0000,1048.0000,47.2000,56187.0000,1099.0000,50056.0000,4224.0000,298.0000,344.0000,1099.0000,1566.0000,47653.5000,49655.2500,36046.0000,42644.0000,44738.8333,50000.0000,30778.0000,3986.0000,169.0000,74.0000
33,0500000US51069,"Frederick County, Virginia",86415.0000,43042.0000,43373.0000,5148.0000,5307.0000,5938.0000,5379.0000,4959.0000,10314.0000,10775.0000,12445.0000,6372.0000,5264.0000,8445.0000,4398.0000,1671.0000,40.7000,86415.0000,2429.0000,78403.0000,3405.0000,1174.0000,689.0000,2429.0000,7428.0000,68308.2500,68258.5000,73895.0000,58270.1250,68823.5000,68624.6250,61312.1250,7831.0000,229.0000,100.0000
34,0500000US51071,"Giles County, Virginia",16772.0000,8222.0000,8550.0000,868.0000,1081.0000,873.0000,904.0000,943.0000,1795.0000,1970.0000,2447.0000,1137.0000,1184.0000,2102.0000,881.0000,587.0000,44.7000,16772.0000,154.0000,16206.0000,361.0000,22.0000,1.0000,154.0000,293.0000,46297.0000,46484.7500,42792.1667,53083.5000,26043.6667,46477.0000,65650.1429,1255.0000,50.0000,21.0000
35,0500000US51073,"Gloucester County, Virginia",37222.0000,18173.0000,19049.0000,1885.0000,2084.0000,1948.0000,1993.0000,2261.0000,4354.0000,4184.0000,5514.0000,3337.0000,2741.0000,4110.0000,2226.0000,585.0000,44.9000,37222.0000,832.0000,32729.0000,3341.0000,282.0000,27.0000,832.0000,1330.0000,62138.6250,62448.7500,50021.5000,124891.8000,67826.8750,62692.0000,63408.1250,2178.0000,59.0000,47.0000
36,0500000US51075,"Goochland County, Virginia",22865.0000,11347.0000,11518.0000,841.0000,996.0000,1326.0000,1377.0000,1199.0000,2105.0000,2530.0000,3551.0000,1962.0000,2036.0000,3184.0000,1278.0000,480.0000,48.3000,22865.0000,465.0000,18355.0000,3655.0000,297.0000,89.0000,465.0000,651.0000,83212.5000,93593.0000,41349.8750,145561.6667,91889.2500,93980.8750,65440.3750,1430.0000,51.0000,23.0000
37,0500000US51077,"Grayson County, Virginia",15742.0000,8070.0000,7672.0000,692.0000,674.0000,800.0000,740.0000,835.0000,1708.0000,1738.0000,2327.0000,1179.0000,1269.0000,2134.0000,1274.0000,372.0000,48.1000,15742.0000,139.0000,14554.0000,893.0000,55.0000,74.0000,139.0000,543.0000,31541.1250,31750.0000,22916.2500,,20498.5000,31729.1250,35673.2500,1438.0000,87.0000,33.0000
38,0500000US51079,"Greene County, Virginia",19519.0000,9537.0000,9982.0000,1109.0000,1427.0000,1276.0000,1299.0000,858.0000,2537.0000,2389.0000,2727.0000,1203.0000,1462.0000,2039.0000,933.0000,260.0000,39.6000,19519.0000,772.0000,16926.0000,1052.0000,332.0000,397.0000,772.0000,1142.0000,60538.0000,62175.0000,40017.1250,88701.7500,63160.0000,62101.3750,49881.0000,1238.0000,67.0000,16.0000
